create_at,flight_number,type_of_plane,departure_airport,arrival_airport,flight_date,departure_time,arrival_time,classes,price
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,06:00,08:10,Eco,1112600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-01T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-01T17:00:00.000Z,06:30,08:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-01T17:00:00.000Z,06:30,08:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,08:10,10:20,Eco,1112600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,09:30,11:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,09:30,11:40,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,09:30,11:40,Eco,1328600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,11:10,13:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,11:10,13:20,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,11:10,13:20,Eco,1328600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,12:30,14:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-01T17:00:00.000Z,12:30,14:40,Eco,1112600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-02T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-02T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-02T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-02T17:00:00.000Z,05:20,07:30,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-02T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-02T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-02T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-02T17:00:00.000Z,06:30,08:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-02T17:00:00.000Z,06:30,08:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,08:10,10:20,Eco,1112600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,09:30,11:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,09:30,11:40,Eco,1112600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,11:10,13:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,11:10,13:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,11:10,13:20,Eco,583400
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,12:30,14:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-02T17:00:00.000Z,12:30,14:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-03T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-03T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-03T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-03T17:00:00.000Z,05:20,07:30,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-03T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-03T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-03T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-03T17:00:00.000Z,06:30,08:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-03T17:00:00.000Z,06:30,08:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,08:10,10:20,Eco,1112600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,09:30,11:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,09:30,11:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,11:10,13:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,11:10,13:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,11:10,13:20,Eco,1112600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,12:30,14:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-03T17:00:00.000Z,12:30,14:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-04T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-04T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-04T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-04T17:00:00.000Z,05:20,07:30,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-04T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-04T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-04T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-04T17:00:00.000Z,06:30,08:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-04T17:00:00.000Z,06:30,08:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,08:10,10:20,Eco,583400
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,09:30,11:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,09:30,11:40,Eco,1112600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,11:10,13:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,11:10,13:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,11:10,13:20,Eco,1112600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,12:30,14:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-04T17:00:00.000Z,12:30,14:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-05T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-05T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-05T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-05T17:00:00.000Z,05:20,07:30,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-05T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-05T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-05T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-05T17:00:00.000Z,06:30,08:40,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-05T17:00:00.000Z,06:30,08:40,Eco,1328600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,08:10,10:20,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,08:10,10:20,Eco,1328600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,09:30,11:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,09:30,11:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,11:10,13:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,11:10,13:20,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,11:10,13:20,Eco,1328600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,12:30,14:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-05T17:00:00.000Z,12:30,14:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-06T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-06T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-06T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-06T17:00:00.000Z,05:20,07:30,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-06T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-06T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-06T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-06T17:00:00.000Z,06:30,08:40,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-06T17:00:00.000Z,06:30,08:40,Eco,1328600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,08:10,10:20,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,08:10,10:20,Eco,1328600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,09:30,11:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,09:30,11:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,11:10,13:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,11:10,13:20,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,11:10,13:20,Eco,1328600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,12:30,14:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-06T17:00:00.000Z,12:30,14:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-07T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-07T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-07T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-07T17:00:00.000Z,05:20,07:30,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-07T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-07T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-07T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-07T17:00:00.000Z,06:30,08:40,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-07T17:00:00.000Z,06:30,08:40,Eco,1328600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,08:10,10:20,Eco,583400
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,09:30,11:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,09:30,11:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,11:10,13:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,11:10,13:20,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,11:10,13:20,Eco,1328600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,12:30,14:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-07T17:00:00.000Z,12:30,14:40,Eco,583400
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-08T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-08T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-08T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-08T17:00:00.000Z,05:20,07:30,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-08T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-08T17:00:00.000Z,05:20,07:30,Eco,583400
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,06:00,08:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-08T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-08T17:00:00.000Z,06:30,08:40,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-08T17:00:00.000Z,06:30,08:40,Eco,1328600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ128,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,08:10,10:20,Eco,1112600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,09:30,11:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ176,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,09:30,11:40,Eco,1112600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,11:10,13:20,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,11:10,13:20,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ132,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,11:10,13:20,Eco,1112600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,12:30,14:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ134,Airbus A320,SGN,HAN,2026-01-08T17:00:00.000Z,12:30,14:40,Eco,1112600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-09T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-09T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ194,Airbus A321,SGN,HAN,2026-01-09T17:00:00.000Z,05:00,07:10,Eco,583400
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-09T17:00:00.000Z,05:20,07:30,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-09T17:00:00.000Z,05:20,07:30,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ198,Airbus A321,SGN,HAN,2026-01-09T17:00:00.000Z,05:20,07:30,Eco,1328600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-09T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-09T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-20T04:10:25.763Z,VJ120,Airbus A320,SGN,HAN,2026-01-09T17:00:00.000Z,06:00,08:10,Eco,1112600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-09T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-09T17:00:00.000Z,06:30,08:40,Deluxe,1922600
2025-06-20T04:10:25.763Z,VJ122,Airbus A321,SGN,HAN,2026-01-09T17:00:00.000Z,06:30,08:40,Eco,1328600
